/Users/landen/Research/bsim/bins/egg/arm/egg-O0,egg-O0-arm.mv.db,0.0,0.9
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.3562278664991536","7.355957681499994"
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.3562278664991536","7.355957681499994"
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.3562278664991536","7.355957681499994"
133 "egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0000000000000002","12.5431911731302"
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","1.0000000000000002","12.5431911731302"
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","1.0000000000000002","12.5431911731302"
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","1.0000000000000002","12.5431911731302"
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","1.0000000000000002","12.5431911731302"
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","egg::egraph::EGraph<L,N>::process_unions::_{{closure}}","1.0000000000000002","12.5431911731302"
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","1.0000000000000002","12.5431911731302"
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","egg::machine::Compiler<L>::is_ground_now::_{{closure}}","1.0000000000000002","12.5431911731302"
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","egg::machine::Machine::run::_{{closure}}::_{{closure}}","1.0000000000000002","12.5431911731302"
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","std::sys::personality::gcc::find_eh_action::_{{closure}}","1.0000000000000002","12.5431911731302"
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","std::sys::personality::gcc::find_eh_action::_{{closure}}","1.0000000000000002","12.5431911731302"
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","0.5498632572531178","8.86220125257883"
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","_<egg::language::RecExpr<L>as_core::str::traits::FromStr>::from_str::parse_sexp_into::_{{closure}}","0.5187822523169873","8.577308773555231"
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","_<egg::language::RecExpr<L>as_core::str::traits::FromStr>::from_str::parse_sexp_into::_{{closure}}","0.5187822523169873","8.577308773555231"
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","egg::machine::Compiler<L>::next::_{{closure}}::_{{closure}}","0.48518851866916324","8.338247570957265"
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.4489460573021955","8.145027189142311"
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","egg::rewrite::Searcher::search::_{{closure}}","0.4057713384063813","7.702888506046487"
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","egg::language::Language::fold::_{{closure}}","0.38154384125724367","7.702888506046487"
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","egg::language::Language::fold::_{{closure}}","0.38154384125724367","7.702888506046487"
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.3562278664991536","7.355957681499994"
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.3562278664991536","7.355957681499994"
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.3562278664991536","7.355957681499994"
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.3562278664991536","7.355957681499994"
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.3562278664991536","7.355957681499994"
"egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.3562278664991536","7.355957681499994"
134 "egg::egraph::EGraph<L,N>::make_new_eclass","egg::egraph::EGraph<L,N>::make_new_eclass","1.0000000000000002","99.57356418619116"
"egg::egraph::EGraph<L,N>::make_new_eclass","egg::machine::Program<L>::compile_from_pat","0.3862231012008495","24.01873466048018"
"egg::egraph::EGraph<L,N>::make_new_eclass","egg::run::Runner<L,N,IterData>::run","0.34655148650094103","30.59075131724717"
"egg::egraph::EGraph<L,N>::make_new_eclass","egg::machine::Program<L>::run_with_limit","0.31753947108334535","21.274179775974204"
"egg::egraph::EGraph<L,N>::make_new_eclass","egg::run::check_rules","0.27742767593525186","22.16567452966826"
"egg::egraph::EGraph<L,N>::make_new_eclass","egg::util::UniqueQueue<T>::insert","0.2578432189754261","9.11816778774633"
"egg::egraph::EGraph<L,N>::make_new_eclass","_<egg::run::BackoffScheduler_as_egg::run::RewriteScheduler<L,N>>::can_stop","0.23978115606088032","18.476538513044375"
"egg::egraph::EGraph<L,N>::make_new_eclass","egg::pattern::apply_pat","0.23959473603352555","16.841666760880386"
"egg::egraph::EGraph<L,N>::make_new_eclass","egg::run::Runner<L,N,IterData>::run_one::_{{closure}}::_{{closure}}","0.23868913335787392","15.19837895761082"
"egg::egraph::EGraph<L,N>::make_new_eclass","egg::run::Runner<L,N,IterData>::run_one","0.2147321663226806","11.736267751122728"
"egg::egraph::EGraph<L,N>::make_new_eclass","_<egg::run::BackoffScheduler_as_egg::run::RewriteScheduler<L,N>>::search_rewrite","0.20126626959414987","11.58528302673436"
"egg::egraph::EGraph<L,N>::make_new_eclass","_<egg::pattern::Pattern<L>as_egg::rewrite::Searcher<L,A>>::search_eclass_with_limit","0.16547249655670138","4.206597339523997"
"egg::egraph::EGraph<L,N>::make_new_eclass","egg::egraph::EGraph<L,N>::rebuild","0.1635701351873791","3.3821886252809006"
"egg::egraph::EGraph<L,N>::make_new_eclass","egg::language::Language::try_build_recexpr","0.16107083068525374","3.970311293022732"
"egg::egraph::EGraph<L,N>::make_new_eclass","egg::language::Language::try_build_recexpr","0.16107083068525374","3.970311293022732"
"egg::egraph::EGraph<L,N>::make_new_eclass","_<egg::SimpleLanguage_as_egg::language::FromOp>::from_op","0.15952608034642768","4.7178246962122525"
"egg::egraph::EGraph<L,N>::make_new_eclass","egg::language::RecExpr<L>::compact","0.1516249841494974","4.944344729530204"
"egg::egraph::EGraph<L,N>::make_new_eclass","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::collect","0.14880061414425286","2.0276287932220685"
"egg::egraph::EGraph<L,N>::make_new_eclass","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::collect","0.14880061414425286","2.0276287932220685"
"egg::egraph::EGraph<L,N>::make_new_eclass","_<log::Record_as_core::clone::Clone>::clone","0.14499643834574671","4.0827497507822015"
"egg::egraph::EGraph<L,N>::make_new_eclass","_<hashbrown::raw::inner::RawTable<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.14339160388007502","2.076378762836632"
"egg::egraph::EGraph<L,N>::make_new_eclass","_<std::panicking::begin_panic_handler::FormatStringPayload_as_core::panic::PanicPayload>::take_box","0.1347283604953053","1.8789038960522344"
"egg::egraph::EGraph<L,N>::make_new_eclass","hashbrown::map::Entry<K,V,S,A>::or_default","0.12548490277684296","1.5954614086756305"
"egg::egraph::EGraph<L,N>::make_new_eclass","_<smallvec::SmallVec<A>as_core::iter::traits::collect::FromIterator<<A_as_smallvec::Array>::Item>>::from_iter","0.1246801399093038","1.8760918249536536"
"egg::egraph::EGraph<L,N>::make_new_eclass","egg::explain::Explanation<L>::check_rewrite","0.12413728281177246","1.002945415297435"
135 "egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","0.9999999999999998","22.552689470411504"
"egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","_<core::iter::adapters::filter::Filter<I,P>as_core::iter::traits::iterator::Iterator>::count","0.3416027041643835","7.972488079129684"
"egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","egg::language::Language::fold::_{{closure}}","0.3360606887752261","9.219133227656023"
"egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","egg::language::Language::fold::_{{closure}}","0.3360606887752261","9.219133227656023"
"egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","egg::rewrite::Searcher::search::_{{closure}}","0.31409639731478256","7.812751813032071"
"egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","core::ops::function::FnOnce::call_once","0.2998034029875753","7.326095793724361"
"egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","core::ops::function::FnOnce::call_once","0.2998034029875753","7.326095793724361"
"egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","core::ops::function::FnOnce::call_once","0.2998034029875753","7.326095793724361"
"egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","core::ops::function::FnOnce::call_once","0.2998034029875753","7.326095793724361"
"egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","core::iter::traits::iterator::Iterator::for_each","0.2939632348813508","7.326095793724361"
"egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","core::iter::traits::iterator::Iterator::for_each","0.2939632348813508","7.326095793724361"
"egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","core::iter::traits::iterator::Iterator::for_each","0.2939632348813508","7.326095793724361"
"egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.2904281485040712","7.477534761183465"
"egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.2904281485040712","7.477534761183465"
"egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.2904281485040712","7.477534761183465"
"egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","egg::extract::Extractor<CF,L,N>::make_pass::_{{closure}}","0.28923288368874267","7.7173056955638994"
"egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","egg::machine::Machine::run::_{{closure}}","0.2891254959712818","7.867156846805688"
"egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","core::ops::function::FnOnce::call_once","0.28618697311667657","6.953566255050964"
"egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","core::ptr::swap","0.28568078329233176","7.966253292218063"
"egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","egg::explain::FlatTerm<L>::from_pattern::_{{closure}}","0.2821689796588338","8.058272869820449"
"egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","_<core::slice::sort::merge_sort::BufGuard<T,ElemDeallocF>as_core::ops::drop::Drop>::drop","0.27970273070169793","6.953566255050964"
"egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","_<core::slice::sort::merge_sort::BufGuard<T,ElemDeallocF>as_core::ops::drop::Drop>::drop","0.27970273070169793","6.953566255050964"
"egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","_<core::slice::sort::merge_sort::RunVec<RunAllocF,RunDeallocF>as_core::ops::drop::Drop>::drop","0.27970273070169793","6.953566255050964"
"egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","_<core::slice::sort::merge_sort::RunVec<RunAllocF,RunDeallocF>as_core::ops::drop::Drop>::drop","0.27970273070169793","6.953566255050964"
"egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","core::ptr::drop_in_place<alloc::boxed::Box<dyn_ahash::random_state::RandomSource+core::marker::Sync+core::marker::Send>>","0.2776427590767367","7.159220986612817"
136 "egg::egraph::EGraph<L,N>::rebuild_classes","egg::egraph::EGraph<L,N>::rebuild_classes","1.0","254.10354634251536"
"egg::egraph::EGraph<L,N>::rebuild_classes","egg::machine::Compiler<L>::load_pattern","0.22509081068851408","15.976324800013135"
"egg::egraph::EGraph<L,N>::rebuild_classes","_<egg::explain::FlatTerm<L>as_core::cmp::PartialEq>::eq","0.2141422736841148","13.38702960754442"
"egg::egraph::EGraph<L,N>::rebuild_classes","egg::explain::FlatTerm<L>::make_bindings","0.20639834804676874","11.804930373367046"
"egg::egraph::EGraph<L,N>::rebuild_classes","egg::explain::Explain<L>::union","0.19561032157526337","8.01177627977379"
"egg::egraph::EGraph<L,N>::rebuild_classes","egg::machine::Machine::run","0.18851143307049795","9.884987852169758"
"egg::egraph::EGraph<L,N>::rebuild_classes","egg::machine::for_each_matching_node::_{{closure}}","0.18529168956727876","5.546311301543255"
"egg::egraph::EGraph<L,N>::rebuild_classes","egg::machine::for_each_matching_node::_{{closure}}","0.18529168956727876","5.546311301543255"
"egg::egraph::EGraph<L,N>::rebuild_classes","egg::machine::for_each_matching_node::_{{closure}}","0.18529168956727876","5.546311301543255"
"egg::egraph::EGraph<L,N>::rebuild_classes","egg::machine::for_each_matching_node::_{{closure}}","0.18529168956727876","5.546311301543255"
137 "egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<&hashbrown::set::HashSet<T,S,A>as_core::iter::traits::collect::IntoIterator>::into_iter","1.0","9.18110270091743"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<T_as_alloc::borrow::ToOwned>::to_owned","1.0","9.18110270091743"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<T_as_alloc::borrow::ToOwned>::to_owned","1.0","9.18110270091743"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<T_as_core::convert::Into<U>>::into","1.0","9.18110270091743"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<T_as_core::convert::Into<U>>::into","1.0","9.18110270091743"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<T_as_core::convert::Into<U>>::into","1.0","9.18110270091743"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<T_as_core::convert::Into<U>>::into","1.0","9.18110270091743"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<T_as_core::convert::Into<U>>::into","1.0","9.18110270091743"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<T_as_core::convert::TryInto<U>>::try_into","1.0","9.18110270091743"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<ahash::fallback_hash::AHasher_as_core::hash::Hasher>::write_usize","1.0","9.18110270091743"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<ahash::fallback_hash::AHasher_as_core::hash::Hasher>::write_usize","1.0","9.18110270091743"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<ahash::random_state::RandomState_as_core::default::Default>::default","1.0","9.18110270091743"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<ahash::random_state::RandomState_as_core::hash::BuildHasher>::build_hasher","1.0","9.18110270091743"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<ahash::random_state::RandomState_as_core::hash::BuildHasher>::build_hasher","1.0","9.18110270091743"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<alloc::alloc::Global_as_core::alloc::Allocator>::allocate","1.0","9.18110270091743"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<alloc::alloc::Global_as_core::alloc::Allocator>::allocate","1.0","9.18110270091743"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<alloc::alloc::Global_as_core::alloc::Allocator>::allocate","1.0","9.18110270091743"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<alloc::alloc::Global_as_core::alloc::Allocator>::allocate","1.0","9.18110270091743"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<alloc::alloc::Global_as_core::alloc::Allocator>::allocate","1.0","9.18110270091743"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<alloc::alloc::Global_as_core::alloc::Allocator>::allocate_zeroed","1.0","9.18110270091743"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<alloc::alloc::Global_as_core::alloc::Allocator>::allocate_zeroed","1.0","9.18110270091743"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<alloc::alloc::Global_as_core::alloc::Allocator>::allocate_zeroed","1.0","9.18110270091743"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<alloc::alloc::Global_as_core::alloc::Allocator>::allocate_zeroed","1.0","9.18110270091743"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<alloc::alloc::Global_as_core::alloc::Allocator>::allocate_zeroed","1.0","9.18110270091743"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<alloc::alloc::Global_as_core::alloc::Allocator>::grow","1.0","9.18110270091743"
138 "egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","0.9999999999999998","25.586290861881043"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","hashbrown::map::make_hash","0.4295269492548194","10.532419786126608"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","hashbrown::map::make_hash","0.4295269492548194","10.532419786126608"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","hashbrown::map::make_hash","0.4295269492548194","10.532419786126608"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","hashbrown::map::make_hash","0.4295269492548194","10.532419786126608"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","hashbrown::map::make_hash","0.4295269492548194","10.532419786126608"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","hashbrown::map::make_hash","0.4295269492548194","10.532419786126608"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","hashbrown::map::make_hash","0.4295269492548194","10.532419786126608"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","hashbrown::map::make_hash","0.4295269492548194","10.532419786126608"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","hashbrown::map::make_hash","0.4295269492548194","10.532419786126608"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","hashbrown::map::make_insert_hash","0.4295269492548194","10.532419786126608"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","hashbrown::map::make_insert_hash","0.4295269492548194","10.532419786126608"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","hashbrown::map::make_insert_hash","0.4295269492548194","10.532419786126608"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","hashbrown::map::make_insert_hash","0.4295269492548194","10.532419786126608"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","hashbrown::map::make_insert_hash","0.4295269492548194","10.532419786126608"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","hashbrown::map::make_insert_hash","0.4295269492548194","10.532419786126608"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","hashbrown::map::make_insert_hash","0.4295269492548194","10.532419786126608"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","hashbrown::map::make_insert_hash","0.4295269492548194","10.532419786126608"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","hashbrown::map::make_insert_hash","0.4295269492548194","10.532419786126608"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","hashbrown::map::equivalent_key::_{{closure}}","0.4057668849483423","8.799401341814892"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","hashbrown::map::equivalent_key::_{{closure}}","0.4057668849483423","8.799401341814892"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","hashbrown::map::equivalent_key::_{{closure}}","0.4057668849483423","8.799401341814892"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","hashbrown::map::equivalent_key::_{{closure}}","0.4057668849483423","8.799401341814892"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","hashbrown::map::equivalent_key::_{{closure}}","0.4057668849483423","8.799401341814892"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","hashbrown::map::equivalent_key::_{{closure}}","0.4057668849483423","8.799401341814892"
139 "egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<T_as_core::slice::cmp::SliceContains>::slice_contains::_{{closure}}","1.0000000000000002","11.171077261420283"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","core::hash::impls::_<impl_core::hash::Hash_for_isize>::hash","1.0000000000000002","11.171077261420283"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","core::hash::impls::_<impl_core::hash::Hash_for_isize>::hash","1.0000000000000002","11.171077261420283"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","core::hash::impls::_<impl_core::hash::Hash_for_usize>::hash","1.0000000000000002","11.171077261420283"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","1.0000000000000002","11.171077261420283"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","core::ops::function::impls::_<impl_core::ops::function::FnMut<A>for&mut_F>::call_mut","1.0000000000000002","11.171077261420283"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","core::ops::function::impls::_<impl_core::ops::function::FnMut<A>for&mut_F>::call_mut","1.0000000000000002","11.171077261420283"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","core::ops::function::impls::_<impl_core::ops::function::FnMut<A>for&mut_F>::call_mut","1.0000000000000002","11.171077261420283"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","core::slice::_<impl[T]>::binary_search::_{{closure}}","1.0000000000000002","11.171077261420283"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","1.0000000000000002","11.171077261420283"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","hashbrown::map::RawEntryBuilderMut<K,V,S,A>::search::_{{closure}}","1.0000000000000002","11.171077261420283"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","hashbrown::map::RawVacantEntryMut<K,V,S,A>::insert_with_hasher::_{{closure}}","1.0000000000000002","11.171077261420283"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","alloc::collections::vec_deque::VecDeque<T,A>::grow","0.4292573094017195","7.3925637338044154"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<&A_as_core::alloc::Allocator>::deallocate","0.3844441110697901","7.123401071199828"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.3844441110697901","7.123401071199828"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.3844441110697901","7.123401071199828"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.3844441110697901","7.123401071199828"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.3844441110697901","7.123401071199828"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.3844441110697901","7.123401071199828"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.3844441110697901","7.123401071199828"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.3844441110697901","7.123401071199828"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.3844441110697901","7.123401071199828"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.3844441110697901","7.123401071199828"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.3844441110697901","7.123401071199828"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.3844441110697901","7.123401071199828"
140 "egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0000000000000002","12.5431911731302"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","1.0000000000000002","12.5431911731302"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","1.0000000000000002","12.5431911731302"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","1.0000000000000002","12.5431911731302"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","egg::egraph::EGraph<L,N>::lookup_internal::_{{closure}}","1.0000000000000002","12.5431911731302"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","egg::egraph::EGraph<L,N>::process_unions::_{{closure}}","1.0000000000000002","12.5431911731302"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","1.0000000000000002","12.5431911731302"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","egg::machine::Compiler<L>::is_ground_now::_{{closure}}","1.0000000000000002","12.5431911731302"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","egg::machine::Machine::run::_{{closure}}::_{{closure}}","1.0000000000000002","12.5431911731302"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","std::sys::personality::gcc::find_eh_action::_{{closure}}","1.0000000000000002","12.5431911731302"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","std::sys::personality::gcc::find_eh_action::_{{closure}}","1.0000000000000002","12.5431911731302"
"egg::egraph::EGraph<L,N>::rebuild_classes::_{{closure}}::_{{closure}}","egg::extract::Extractor<CF,L,N>::find_best::_{{closure}}","0.5498632572531178","8.86220125257883"
