/Users/landen/Research/bsim/bins/bat/arm/bat-O0,bat-O0.mv.db,0.0,0.9
"bat::less::parse_less_version::_{{closure}}","attr_cache_unlock","0.6149705814717181","9.896752446054277"
"bat::less::parse_less_version::_{{closure}}","git_sortedcache_runlock","0.6149705814717181","9.896752446054277"
273 "bat::less::parse_less_version_busybox","bat::less::parse_less_version_busybox","1.0000000000000002","28.900781785923225"
"bat::less::parse_less_version_busybox","_<bool_as_core::str::traits::FromStr>::from_str","0.44522341161919954","13.421313261985485"
"bat::less::parse_less_version_busybox","serde::ser::iterator_len_hint","0.4297340825871831","12.009656067044865"
"bat::less::parse_less_version_busybox","serde::ser::iterator_len_hint","0.4297340825871831","12.009656067044865"
"bat::less::parse_less_version_busybox","serde::ser::iterator_len_hint","0.4297340825871831","12.009656067044865"
274 "bat::line_range::LineRange::new","FUN_00661e1c","1.0","7.951984563052149"
"bat::line_range::LineRange::new","FUN_00661e24","1.0","7.951984563052149"
"bat::line_range::LineRange::new","_<!as_std::sys::thread_local::fast_local::lazy::DestroyedState>::register_dtor","1.0","7.951984563052149"
"bat::line_range::LineRange::new","_<!as_std::sys::thread_local::fast_local::lazy::DestroyedState>::register_dtor","1.0","7.951984563052149"
"bat::line_range::LineRange::new","_<!as_std::sys::thread_local::fast_local::lazy::DestroyedState>::register_dtor","1.0","7.951984563052149"
275 "bat::line_range::LineRange::from","FUN_001ba724","1.0","9.18110270091743"
"bat::line_range::LineRange::from","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::line_range::LineRange::from","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::line_range::LineRange::from","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"bat::line_range::LineRange::from","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
276 "bat::line_range::LineRange::parse_range","bat::line_range::LineRange::parse_range","0.7264129206599788","207.68436134009355"
"bat::line_range::LineRange::parse_range","regex_syntax::unicode::ClassQuery::canonical_binary","0.22927932701428133","17.982441246977544"
"bat::line_range::LineRange::parse_range","bat::output::OutputType::try_pager","0.20045300895722587","12.206559616822588"
"bat::line_range::LineRange::parse_range","_<&mut_plist::de::Deserializer<I>as_serde::de::Deserializer>::deserialize_any","0.1946290948017007","2.5494269961329925"
"bat::line_range::LineRange::parse_range","globset::glob::Parser::parse_class","0.18575798925782486","5.623419877547714"
277 "bat::line_range::LineRange::parse_range::_{{closure}}","_<T_as_core::any::Any>::type_id","1.0000000000000002","10.102697049120216"
"bat::line_range::LineRange::parse_range::_{{closure}}","_<T_as_core::any::Any>::type_id","1.0000000000000002","10.102697049120216"
"bat::line_range::LineRange::parse_range::_{{closure}}","_<T_as_core::any::Any>::type_id","1.0000000000000002","10.102697049120216"
"bat::line_range::LineRange::parse_range::_{{closure}}","_<T_as_core::any::Any>::type_id","1.0000000000000002","10.102697049120216"
"bat::line_range::LineRange::parse_range::_{{closure}}","_<T_as_core::any::Any>::type_id","1.0000000000000002","10.102697049120216"
278 "bat::line_range::LineRange::parse_range::_{{closure}}","_<T_as_core::any::Any>::type_id","1.0000000000000002","10.102697049120216"
"bat::line_range::LineRange::parse_range::_{{closure}}","_<T_as_core::any::Any>::type_id","1.0000000000000002","10.102697049120216"
"bat::line_range::LineRange::parse_range::_{{closure}}","_<T_as_core::any::Any>::type_id","1.0000000000000002","10.102697049120216"
"bat::line_range::LineRange::parse_range::_{{closure}}","_<T_as_core::any::Any>::type_id","1.0000000000000002","10.102697049120216"
"bat::line_range::LineRange::parse_range::_{{closure}}","_<T_as_core::any::Any>::type_id","1.0000000000000002","10.102697049120216"
279 "bat::line_range::LineRange::is_inside","bat::line_range::LineRange::is_inside","0.9999999999999999","20.34525446038242"
"bat::line_range::LineRange::is_inside","aho_corasick::packed::api::SearchKind::memory_usage","0.4969751694904676","11.096329894468571"
"bat::line_range::LineRange::is_inside","encoding_rs::utf_8::Utf8Decoder::extra_from_state","0.4890040020774768","10.907678906877013"
"bat::line_range::LineRange::is_inside","git_filter_list_length","0.4581920145016826","10.0094498783172"
"bat::line_range::LineRange::is_inside","core::option::Option<T>::as_mut","0.4536030602298317","10.177213231538142"
280 "bat::line_range::LineRanges::none","<clap_builder::builder::value_parser::ValueParser_as_core::convert::From<[P;C]>>::from","0.9999999999999999","12.008418202528459"
"bat::line_range::LineRanges::none","<clap_builder::builder::value_parser::ValueParser_as_core::convert::From<[P;C]>>::from","0.9999999999999999","12.008418202528459"
"bat::line_range::LineRanges::none","_<&std::ffi::os_str::OsStr_as_git2::util::IntoCString>::into_c_string","0.9999999999999999","12.008418202528459"
"bat::line_range::LineRanges::none","_<<syntect::parsing::scope::Scope_as_serde::de::Deserialize>::deserialize::ScopeVisitor_as_serde::de::Visitor>::visit_str","0.9999999999999999","12.008418202528459"
"bat::line_range::LineRanges::none","_<alloc::vec::Vec<T>as_core::iter::traits::collect::FromIterator<T>>::from_iter","0.9999999999999999","12.008418202528459"
281 "bat::line_range::LineRanges::all","bat::line_range::LineRanges::all","1.0000000000000002","25.962910200459877"
"bat::line_range::LineRanges::all","_<clap_builder::builder::value_parser::PossibleValuesParser_as_clap_builder::builder::value_parser::TypedValueParser>::possible_values","0.5062223045640913","13.654175283125475"
"bat::line_range::LineRanges::all","_<clap_builder::builder::value_parser::BoolValueParser_as_clap_builder::builder::value_parser::TypedValueParser>::possible_values","0.46553113268953605","12.28359535081128"
"bat::line_range::LineRanges::all","flate2::ffi::_<impl_core::fmt::Debug_for_flate2::ffi::rust::ErrorMessage>::fmt","0.4615203241872192","10.864516157449504"
"bat::line_range::LineRanges::all","regex_automata::util::determinize::state::State::match_pattern","0.4615203241872192","10.864516157449504"
282 "bat::line_range::LineRanges::from","bat::line_range::LineRanges::from","0.9999999999999998","43.52475164848122"
"bat::line_range::LineRanges::from","_<&mut_bincode::de::Deserializer<R,O>as_serde::de::Deserializer>::deserialize_map","0.45925945870054524","16.75384791625729"
"bat::line_range::LineRanges::from","_<&mut_bincode::de::Deserializer<R,O>as_serde::de::Deserializer>::deserialize_map","0.45925945870054524","16.75384791625729"
"bat::line_range::LineRanges::from","_<&mut_bincode::de::Deserializer<R,O>as_serde::de::Deserializer>::deserialize_map","0.45925945870054524","16.75384791625729"
"bat::line_range::LineRanges::from","_<&mut_bincode::de::Deserializer<R,O>as_serde::de::Deserializer>::deserialize_map","0.45925945870054524","16.75384791625729"
283 "bat::line_range::LineRanges::from::_{{closure}}","_<aho_corasick::dfa::DFA_as_aho_corasick::automaton::Automaton>::max_pattern_len","1.0","9.999999983572522"
"bat::line_range::LineRanges::from::_{{closure}}","_<aho_corasick::dfa::DFA_as_aho_corasick::automaton::Automaton>::max_pattern_len","1.0","9.999999983572522"
"bat::line_range::LineRanges::from::_{{closure}}","_<aho_corasick::dfa::DFA_as_aho_corasick::automaton::Automaton>::min_pattern_len","1.0","9.999999983572522"
"bat::line_range::LineRanges::from::_{{closure}}","_<aho_corasick::dfa::DFA_as_aho_corasick::automaton::Automaton>::min_pattern_len","1.0","9.999999983572522"
"bat::line_range::LineRanges::from::_{{closure}}","_<aho_corasick::nfa::contiguous::NFA_as_aho_corasick::automaton::Automaton>::max_pattern_len","1.0","9.999999983572522"
284 "bat::line_range::LineRanges::check","bat::line_range::LineRanges::check","0.9999999999999999","36.122370125392365"
"bat::line_range::LineRanges::check","clap_builder::parser::parser::Parser::check_terminator","0.5112659444832178","17.330359916861003"
"bat::line_range::LineRanges::check","clap_builder::parser::matches::arg_matches::ArgMatches::verify_arg_t","0.4739647130155281","16.853375710577886"
"bat::line_range::LineRanges::check","clap_builder::parser::matches::arg_matches::ArgMatches::verify_arg_t","0.4739647130155281","16.853375710577886"
"bat::line_range::LineRanges::check","clap_builder::parser::matches::arg_matches::ArgMatches::verify_arg_t","0.4739647130155281","16.853375710577886"
285 "bat::line_range::LineRanges::check::_{{closure}}","bat::line_range::LineRanges::check::_{{closure}}","1.0","12.5431911731302"
"bat::line_range::LineRanges::check::_{{closure}}","core::ops::function::FnOnce::call_once<std::sys::personality::gcc::find_eh_action::{closure_env#0},_()>","0.5187822523169873","8.577308773555231"
"bat::line_range::LineRanges::check::_{{closure}}","core::ops::function::FnOnce::call_once<std::sys::personality::gcc::find_eh_action::{closure_env#1},_()>","0.5187822523169873","8.577308773555231"
"bat::line_range::LineRanges::check::_{{closure}}","regex_automata::nfa::thompson::backtrack::Visited::setup_search::_{{closure}}","0.5187822523169873","8.577308773555231"
"bat::line_range::LineRanges::check::_{{closure}}","std::sys::personality::gcc::find_eh_action::{closure#0}","0.5187822523169873","8.577308773555231"
286 "bat::output::OutputType::from_mode","bat::output::OutputType::from_mode","1.0","60.79427319126192"
"bat::output::OutputType::from_mode","bat::assets::build_assets::build","0.3525123577506856","16.61286695467864"
"bat::output::OutputType::from_mode","quick_xml::reader::Reader<R>::read_until_open","0.33457649900532904","16.294802598346685"
"bat::output::OutputType::from_mode","bat::printer::InteractivePrinter::print_horizontal_line","0.3182438833168629","12.848865293705565"
"bat::output::OutputType::from_mode","quick_xml::events::BytesText::unescape_with","0.309835065237523","16.868277472229327"
287 "bat::output::OutputType::try_pager","bat::output::OutputType::try_pager","0.9999999999999999","185.94275544354235"
"bat::output::OutputType::try_pager","serde_yaml::de::Deserializer::de","0.2711026653874709","27.44324175336612"
"bat::output::OutputType::try_pager","bat::assets::lazy_theme_set::_<impl_core::convert::TryFrom<bat::assets::lazy_theme_set::LazyThemeSet>for_syntect::highlighting::theme_set::ThemeSet>::try_from","0.2399056418442432","12.720868053348092"
"bat::output::OutputType::try_pager","_<serde_json::value::de::<impl_serde::de::Deserialize_for_serde_json::value::Value>::deserialize::ValueVisitor_as_serde::de::Visitor>::visit_map","0.239805545570931","15.113317687984352"
"bat::output::OutputType::try_pager","yaml_rust::parser::Parser<T>::load_document","0.23560673675712493","14.544215857693214"
288 "bat::output::OutputType::try_pager::_{{closure}}","_<T_as_core::any::Any>::type_id","1.0000000000000002","10.102697049120216"
"bat::output::OutputType::try_pager::_{{closure}}","_<T_as_core::any::Any>::type_id","1.0000000000000002","10.102697049120216"
"bat::output::OutputType::try_pager::_{{closure}}","_<T_as_core::any::Any>::type_id","1.0000000000000002","10.102697049120216"
"bat::output::OutputType::try_pager::_{{closure}}","_<T_as_core::any::Any>::type_id","1.0000000000000002","10.102697049120216"
"bat::output::OutputType::try_pager::_{{closure}}","_<T_as_core::any::Any>::type_id","1.0000000000000002","10.102697049120216"
289 "bat::output::OutputType::try_pager::_{{closure}}","bat::output::OutputType::try_pager::_{{closure}}","0.9999999999999999","13.299053744023505"
"bat::output::OutputType::try_pager::_{{closure}}","hashbrown::raw::RawTable<T,A>::erase","0.9999999999999999","13.299053744023505"
"bat::output::OutputType::try_pager::_{{closure}}","_<flate2::zio::Writer<W,D>as_std::io::Write>::write","0.8861225944196777","11.49270358766188"
"bat::output::OutputType::try_pager::_{{closure}}","_<serde_yaml::de::MapAccess_as_serde::de::MapAccess>::next_value_seed::_{{closure}}","0.8861225944196777","11.49270358766188"
"bat::output::OutputType::try_pager::_{{closure}}","_<serde_yaml::de::MapAccess_as_serde::de::MapAccess>::next_value_seed::_{{closure}}","0.8861225944196777","11.49270358766188"
290 "bat::output::OutputType::stdout","bat::output::OutputType::stdout","1.0000000000000002","13.479520907015079"
"bat::output::OutputType::stdout","_<core::ops::control_flow::ControlFlow<B,C>as_core::ops::try_trait::FromResidual>::from_residual","0.5607049047910004","8.779121842458464"
"bat::output::OutputType::stdout","_<core::result::Result<T,F>as_core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual","0.5607049047910004","8.779121842458464"
"bat::output::OutputType::stdout","_<core::result::Result<T,F>as_core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual","0.5607049047910004","8.779121842458464"
"bat::output::OutputType::stdout","_<core::result::Result<T,F>as_core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual","0.5607049047910004","8.779121842458464"
291 "bat::output::OutputType::is_pager","bat::output::OutputType::is_pager","1.0","11.012976903950156"
"bat::output::OutputType::is_pager","clap_builder::mkeymap::KeyType::is_position","1.0","11.012976903950156"
"bat::output::OutputType::is_pager","core::option::Option<T>::is_none","1.0","11.012976903950156"
"bat::output::OutputType::is_pager","core::option::Option<T>::is_none","1.0","11.012976903950156"
"bat::output::OutputType::is_pager","core::option::Option<T>::is_none","1.0","11.012976903950156"
292 "bat::output::OutputType::handle","bat::output::OutputType::handle","1.0000000000000002","38.89847006126371"
"bat::output::OutputType::handle","regex_syntax::ast::RepetitionRange::is_valid","0.34102587007115853","10.310271783972164"
"bat::output::OutputType::handle","core::option::Option<T>::as_ref","0.3275585833157636","9.021072392132108"
"bat::output::OutputType::handle","_<core::result::Result<T,E>as_core::ops::try_trait::Try>::branch","0.31061505691585223","9.685942590712502"
"bat::output::OutputType::handle","_<core::result::Result<T,E>as_core::ops::try_trait::Try>::branch","0.31061505691585223","9.685942590712502"
293 "bat::pager::PagerKind::from_bin","bat::pager::PagerKind::from_bin","1.0000000000000002","80.53833793171339"
"bat::pager::PagerKind::from_bin","syntect::parsing::yaml_load::regex_for_no_newlines","0.2893785582753119","13.770728099902918"
"bat::pager::PagerKind::from_bin","_<adler::algo::U32X4_as_core::ops::arith::AddAssign>::add_assign","0.2752365109155402","12.366990396477284"
"bat::pager::PagerKind::from_bin","_<clap_builder::util::any_value::AnyValue_as_core::clone::Clone>::clone","0.270337268240913","10.680352302896335"
"bat::pager::PagerKind::from_bin","core::clone::Clone::clone","0.270337268240913","10.680352302896335"
294 "bat::pager::PagerKind::from_bin::_{{closure}}","bat::pager::PagerKind::from_bin::_{{closure}}","0.9999999999999999","21.941963730459452"
"bat::pager::PagerKind::from_bin::_{{closure}}","_<bugreport::collector::EnvironmentVariables_as_bugreport::collector::Collector>::collect::_{{closure}}","0.5376763895945526","12.473405680497418"
"bat::pager::PagerKind::from_bin::_{{closure}}","_<std::ffi::os_str::OsStr_as_clap_lex::ext::OsStrExt>::contains","0.5227136125455849","11.253582422466653"
"bat::pager::PagerKind::from_bin::_{{closure}}","regex_automata::util::determinize::state::ReprVec::look_have","0.5227136125455849","11.253582422466653"
"bat::pager::PagerKind::from_bin::_{{closure}}","regex_automata::util::determinize::state::ReprVec::look_need","0.5227136125455849","11.253582422466653"
295 "bat::pager::PagerKind::from_bin::_{{closure}}","FUN_001ba724","1.0","9.18110270091743"
"bat::pager::PagerKind::from_bin::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::pager::PagerKind::from_bin::_{{closure}}","_<&&&&&&clap_builder::builder::value_parser::_AutoValueParser<P>as_clap_builder::builder::value_parser::via_prelude::_ValueParserViaFactory>::value_parser","1.0","9.18110270091743"
"bat::pager::PagerKind::from_bin::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
"bat::pager::PagerKind::from_bin::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","1.0","9.18110270091743"
296 "bat::pager::Pager::new","bat::pager::Pager::new","1.0","25.94605828424913"
"bat::pager::Pager::new","clap_lex::ShortFlags::new","0.6740317796226101","16.60496072976515"
"bat::pager::Pager::new","_<clap_builder::mkeymap::MKeyMap_as_core::clone::Clone>::clone","0.6653823683860901","16.810465092091363"
"bat::pager::Pager::new","_<clap_builder::util::flat_map::FlatMap<K,V>as_core::clone::Clone>::clone","0.6653823683860901","16.810465092091363"
"bat::pager::Pager::new","_<syntect::parsing::scope::ScopeStack_as_core::clone::Clone>::clone","0.6653823683860901","16.810465092091363"
297 "bat::pager::get_pager","bat::pager::get_pager","1.0","139.93312115367604"
"bat::pager::get_pager","syntect::parsing::yaml_load::replace_posix_char_classes","0.29295959091278684","16.38573352722443"
"bat::pager::get_pager","_<syntect::LoadingError_as_core::error::Error>::source","0.2585001686085189","13.05651401414691"
"bat::pager::get_pager","anstyle_query::term_supports_color","0.24668623624218305","8.793257558742013"
"bat::pager::get_pager","_<core::iter::adapters::flatten::FlattenCompat<I,U>as_core::iter::traits::iterator::Iterator>::next","0.24638079444842897","11.47406462779216"
298 "bat::preprocessor::expand_tabs","bat::preprocessor::expand_tabs","0.607228859516497","79.70807141420177"
"bat::preprocessor::expand_tabs","bat::preprocessor::strip_ansi","0.3004562661807239","18.215147520730184"
"bat::preprocessor::expand_tabs","regex_syntax::unicode::symbolic_name_normalize","0.25639995967241413","11.811285297257829"
"bat::preprocessor::expand_tabs","regex_syntax::error::Spans::notate","0.24570277174601562","13.481750119074459"
"bat::preprocessor::expand_tabs","_<serde::de::impls::<impl_serde::de::Deserialize_for_alloc::vec::Vec<T>>::deserialize::VecVisitor<T>as_serde::de::Visitor>::visit_seq","0.23256989036705616","11.105982810074199"
299 "bat::preprocessor::try_parse_utf8_char","bat::preprocessor::try_parse_utf8_char","1.0000000000000002","23.552504243241717"
"bat::preprocessor::try_parse_utf8_char","_<linked_hash_map::LinkedHashMap<K,V,S>as_core::clone::Clone>::clone","0.4113105486610696","10.402459851035491"
"bat::preprocessor::try_parse_utf8_char","hashbrown::raw::neon::Group::match_empty_or_deleted","0.3702220599251947","9.156405113568361"
"bat::preprocessor::try_parse_utf8_char","hashbrown::raw::neon::Group::match_empty_or_deleted","0.3702220599251947","9.156405113568361"
"bat::preprocessor::try_parse_utf8_char","hashbrown::raw::neon::Group::match_empty_or_deleted","0.3702220599251947","9.156405113568361"
300 "bat::preprocessor::try_parse_utf8_char::_{{closure}}","_<flate2::zio::Writer<W,D>as_std::io::Write>::write","0.9999999999999999","11.786293984023505"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","_<serde_yaml::de::MapAccess_as_serde::de::MapAccess>::next_value_seed::_{{closure}}","0.9999999999999999","11.786293984023505"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","_<serde_yaml::de::MapAccess_as_serde::de::MapAccess>::next_value_seed::_{{closure}}","0.9999999999999999","11.786293984023505"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","_<serde_yaml::de::MapAccess_as_serde::de::MapAccess>::next_value_seed::_{{closure}}","0.9999999999999999","11.786293984023505"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","_<serde_yaml::de::MapAccess_as_serde::de::MapAccess>::next_value_seed::_{{closure}}","0.9999999999999999","11.786293984023505"
301 "bat::preprocessor::try_parse_utf8_char::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}","1.0","14.394003642619872"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","1.0","14.394003642619872"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","1.0","14.394003642619872"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","1.0","14.394003642619872"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","core::iter::traits::iterator::Iterator::enumerate","1.0","14.394003642619872"
302 "bat::preprocessor::try_parse_utf8_char::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}","1.0","15.561692595738037"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}","1.0","15.561692595738037"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}","1.0","15.561692595738037"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","regex_automata::util::determinize::state::Repr::look_have","0.6481761440320105","10.53481430415184"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","regex_automata::util::determinize::state::Repr::look_need","0.6481761440320105","10.53481430415184"
303 "bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}","1.0","14.394003642619872"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","1.0","14.394003642619872"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","1.0","14.394003642619872"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","1.0","14.394003642619872"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","core::iter::traits::iterator::Iterator::enumerate","1.0","14.394003642619872"
304 "bat::preprocessor::try_parse_utf8_char::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}","1.0","15.561692595738037"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}","1.0","15.561692595738037"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}","1.0","15.561692595738037"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","regex_automata::util::determinize::state::Repr::look_have","0.6481761440320105","10.53481430415184"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","regex_automata::util::determinize::state::Repr::look_need","0.6481761440320105","10.53481430415184"
305 "bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}","1.0","14.394003642619872"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","1.0","14.394003642619872"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","1.0","14.394003642619872"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","1.0","14.394003642619872"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","core::iter::traits::iterator::Iterator::enumerate","1.0","14.394003642619872"
306 "bat::preprocessor::try_parse_utf8_char::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}","1.0","15.561692595738037"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}","1.0","15.561692595738037"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}","1.0","15.561692595738037"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","regex_automata::util::determinize::state::Repr::look_have","0.6481761440320105","10.53481430415184"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","regex_automata::util::determinize::state::Repr::look_need","0.6481761440320105","10.53481430415184"
307 "bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}","1.0","14.394003642619872"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","1.0","14.394003642619872"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","1.0","14.394003642619872"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","1.0","14.394003642619872"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}::_{{closure}}","core::iter::traits::iterator::Iterator::enumerate","1.0","14.394003642619872"
308 "bat::preprocessor::try_parse_utf8_char::_{{closure}}","bat::preprocessor::try_parse_utf8_char::_{{closure}}","1.0000000000000002","32.54908448365513"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","core::option::Option<T>::expect","0.4204675320141238","11.760895996940846"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","core::option::Option<T>::expect","0.4204675320141238","11.760895996940846"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","clap_lex::ParsedArg::to_value","0.41969500112492336","11.56106836369687"
"bat::preprocessor::try_parse_utf8_char::_{{closure}}","core::option::Option<T>::expect","0.3849956405587972","11.468089058642406"
309 "bat::preprocessor::replace_nonprintable","bat::preprocessor::replace_nonprintable","0.8221752696663777","192.56923454861027"
"bat::preprocessor::replace_nonprintable","bugreport::collector::directory_entries::dir_entry_to_report_entry","0.336086009189394","31.94515318664406"
"bat::preprocessor::replace_nonprintable","_<serde::de::impls::<impl_serde::de::Deserialize_for_std::time::SystemTime>::deserialize::DurationVisitor_as_serde::de::Visitor>::visit_map","0.233362035127618","18.39325044470455"
"bat::preprocessor::replace_nonprintable","alloc::collections::btree::navigate::_<impl_alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_unchecked::_{{closure}}","0.2157235655709949","8.002908118885145"
"bat::preprocessor::replace_nonprintable","alloc::collections::btree::navigate::_<impl_alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_unchecked::_{{closure}}","0.2157235655709949","8.002908118885145"
310 "bat::preprocessor::strip_ansi","bat::preprocessor::strip_ansi","0.7426976439374652","35.47336369511196"
"bat::preprocessor::strip_ansi","_<alloc::borrow::Cow<str>as_alloc::string::ToString>::to_string","0.36528826341161297","9.665126889913054"
"bat::preprocessor::strip_ansi","_<alloc::borrow::Cow<str>as_alloc::string::ToString>::to_string","0.36528826341161297","9.665126889913054"
"bat::preprocessor::strip_ansi","_<clap_builder::builder::value_parser::PossibleValuesParser_as_core::convert::From<I>>::from","0.35537627720650655","10.167779139840263"
"bat::preprocessor::strip_ansi","_<clap_builder::builder::value_parser::PossibleValuesParser_as_core::convert::From<I>>::from","0.35537627720650655","10.167779139840263"
311 "bat::printer::OutputHandle::write_fmt","bat::printer::OutputHandle::write_fmt","1.0000000000000002","33.80969949358091"
"bat::printer::OutputHandle::write_fmt","core::result::Result<T,E>::unwrap_or_else","0.5734539407913101","16.739577423450047"
"bat::printer::OutputHandle::write_fmt","_<alloc::collections::btree::map::BTreeMap<K,V,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.5703437265157761","17.70407947374493"
"bat::printer::OutputHandle::write_fmt","_<alloc::collections::btree::map::BTreeMap<K,V,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.5703437265157761","17.70407947374493"
"bat::printer::OutputHandle::write_fmt","_<alloc::collections::btree::map::BTreeMap<K,V,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.5703437265157761","17.70407947374493"
312 "bat::printer::SimplePrinter::new","FUN_00661e1c","1.0","7.951984563052149"
"bat::printer::SimplePrinter::new","FUN_00661e24","1.0","7.951984563052149"
"bat::printer::SimplePrinter::new","_<!as_std::sys::thread_local::fast_local::lazy::DestroyedState>::register_dtor","1.0","7.951984563052149"
"bat::printer::SimplePrinter::new","_<!as_std::sys::thread_local::fast_local::lazy::DestroyedState>::register_dtor","1.0","7.951984563052149"
"bat::printer::SimplePrinter::new","_<!as_std::sys::thread_local::fast_local::lazy::DestroyedState>::register_dtor","1.0","7.951984563052149"
