/Users/landen/Research/bsim/bins/egg/arm/egg-O2,egg-O1-arm.mv.db,0.0,0.9
44 "egg::extract::Extractor<CF,L,N>::find_best","egg::extract::Extractor<CF,L,N>::find_best","0.6067621059987935","43.68625007255358"
"egg::extract::Extractor<CF,L,N>::find_best","egg::extract::Extractor<CF,L,N>::find_best_node","0.5667508665135499","32.91477213015084"
"egg::extract::Extractor<CF,L,N>::find_best","_<egg::egraph::EGraph<L,N>as_core::ops::index::Index<egg::Id>>::index","0.2611045040626373","13.607441618255216"
"egg::extract::Extractor<CF,L,N>::find_best","_<egg::egraph::EGraph<L,N>as_core::ops::index::IndexMut<egg::Id>>::index_mut","0.2611045040626373","13.607441618255216"
"egg::extract::Extractor<CF,L,N>::find_best","hashbrown::map::HashMap<K,V,S,A>::get","0.23468542416551982","11.174088334401608"
"egg::extract::Extractor<CF,L,N>::find_best","_<hashbrown::map::HashMap<K,V,S,A>as_core::ops::index::Index<&Q>>::index","0.23218405412613505","11.086878903651014"
"egg::extract::Extractor<CF,L,N>::find_best","hashbrown::map::HashMap<K,V,S,A>::insert","0.22224324136377407","11.907186107319234"
"egg::extract::Extractor<CF,L,N>::find_best","indexmap::map::IndexMap<K,V,S>::get_mut","0.21775581469703895","8.558906504319554"
"egg::extract::Extractor<CF,L,N>::find_best","indexmap::map::IndexMap<K,V,S>::get","0.2152000896509723","8.339510875545383"
"egg::extract::Extractor<CF,L,N>::find_best","indexmap::map::IndexMap<K,V,S>::insert","0.21206623164230295","6.969356948993863"
"egg::extract::Extractor<CF,L,N>::find_best","indexmap::map::IndexMap<K,V,S>::entry","0.20635528105714943","7.80144719697714"
"egg::extract::Extractor<CF,L,N>::find_best","indexmap::map::IndexMap<K,V,S>::contains_key","0.20405094720147593","7.315312154190398"
"egg::extract::Extractor<CF,L,N>::find_best","indexmap::map::IndexMap<K,V,S>::insert","0.20326069554413603","6.7499613202196915"
"egg::extract::Extractor<CF,L,N>::find_best","_<indexmap::map::IndexMap<K,V,S>as_core::ops::index::Index<&Q>>::index","0.2023242925814085","7.151769814874981"
"egg::extract::Extractor<CF,L,N>::find_best","hashbrown::map::HashMap<K,V,S,A>::get","0.20232260880245226","9.174686692962878"
"egg::extract::Extractor<CF,L,N>::find_best","indexmap::map::IndexMap<K,V,S>::entry","0.20164798799183742","7.085536703671127"
"egg::extract::Extractor<CF,L,N>::find_best","indexmap::map::IndexMap<K,V,S>::entry","0.19618928653512888","6.190236730885395"
"egg::extract::Extractor<CF,L,N>::find_best","egg::machine::Compiler<L>::add_todo","0.1700967496250317","5.1608534662982395"
"egg::extract::Extractor<CF,L,N>::find_best","egg::egraph::EGraph<L,N>::process_unions","0.16444835581108863","4.210948488037537"
"egg::extract::Extractor<CF,L,N>::find_best","core::ptr::drop_in_place<alloc::sync::ArcInner<std::sys::pal::unix::fs::InnerReadDir>>","0.16095279797290288","4.873201422795352"
"egg::extract::Extractor<CF,L,N>::find_best","core::ptr::drop_in_place<hashbrown::map::IntoIter<&egg::SimpleLanguage,egg::Id>>","0.15614484378510676","4.653805794021181"
"egg::extract::Extractor<CF,L,N>::find_best","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.15423757479038952","3.1308195095744202"
"egg::extract::Extractor<CF,L,N>::find_best","_<core::panic::location::Location_as_core::fmt::Display>::fmt","0.1533704122673799","4.474336447771702"
"egg::extract::Extractor<CF,L,N>::find_best","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.15255530413886859","3.041634702942495"
"egg::extract::Extractor<CF,L,N>::find_best","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.14932284926092615","3.7553878175737454"
45 "egg::util::concat_vecs","egg::util::concat_vecs","0.8380585450180663","47.24068365714932"
"egg::util::concat_vecs","egg::util::concat_vecs","0.8380585450180663","47.24068365714932"
"egg::util::concat_vecs","core::slice::_<impl[T]>::copy_from_slice","0.37552048504603885","15.057359376118512"
"egg::util::concat_vecs","egg::language::FromOpError::new","0.36193618576140996","16.92862607002458"
"egg::util::concat_vecs","_<alloc::string::String_as_core::convert::From<&str>>::from","0.3245584565882013","13.433093641892853"
"egg::util::concat_vecs","symbolic_expressions::parser::Parser::parse_error","0.31347473184961455","14.607660292497261"
"egg::util::concat_vecs","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.3028301307292733","8.935223626424605"
"egg::util::concat_vecs","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.3028301307292733","8.935223626424605"
"egg::util::concat_vecs","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.3028301307292733","8.935223626424605"
"egg::util::concat_vecs","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.3028301307292733","8.935223626424605"
"egg::util::concat_vecs","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.3028301307292733","8.935223626424605"
"egg::util::concat_vecs","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.3028301307292733","8.935223626424605"
"egg::util::concat_vecs","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.3028301307292733","8.935223626424605"
"egg::util::concat_vecs","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.3028301307292733","8.935223626424605"
"egg::util::concat_vecs","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.3028301307292733","8.935223626424605"
"egg::util::concat_vecs","gimli::read::abbrev::Abbreviation::new","0.2809260785398819","7.891258148199325"
"egg::util::concat_vecs","_<alloc::vec::Vec<T,A>as_alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend","0.2697278847921598","11.086907915260547"
"egg::util::concat_vecs","_<std::panicking::begin_panic_handler::FormatStringPayload_as_core::panic::PanicPayload>::take_box","0.26467495626087784","10.807325783964583"
"egg::util::concat_vecs","_<egg::subst::Var_as_core::str::traits::FromStr>::from_str","0.2530560349924671","9.222285095242068"
"egg::util::concat_vecs","log::__private_api::log_impl","0.2509523800351195","9.048697954467222"
"egg::util::concat_vecs","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::size_hint","0.2503402253865184","8.50571582213406"
"egg::util::concat_vecs","_<alloc::string::String_as_core::convert::From<alloc::borrow::Cow<str>>>::from","0.24467093664176343","9.486667450179088"
"egg::util::concat_vecs","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.24219094348671155","6.6044418346373"
"egg::util::concat_vecs","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.24219094348671155","6.6044418346373"
"egg::util::concat_vecs","core::iter::traits::iterator::Iterator::collect","0.23913435883711512","8.845304096661511"
46 "egg::util::concat_vecs","egg::util::concat_vecs","0.8380585450180663","47.24068365714932"
"egg::util::concat_vecs","egg::util::concat_vecs","0.8380585450180663","47.24068365714932"
"egg::util::concat_vecs","core::slice::_<impl[T]>::copy_from_slice","0.37552048504603885","15.057359376118512"
"egg::util::concat_vecs","egg::language::FromOpError::new","0.36193618576140996","16.92862607002458"
"egg::util::concat_vecs","_<alloc::string::String_as_core::convert::From<&str>>::from","0.3245584565882013","13.433093641892853"
"egg::util::concat_vecs","symbolic_expressions::parser::Parser::parse_error","0.31347473184961455","14.607660292497261"
"egg::util::concat_vecs","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.3028301307292733","8.935223626424605"
"egg::util::concat_vecs","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.3028301307292733","8.935223626424605"
"egg::util::concat_vecs","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.3028301307292733","8.935223626424605"
"egg::util::concat_vecs","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.3028301307292733","8.935223626424605"
"egg::util::concat_vecs","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.3028301307292733","8.935223626424605"
"egg::util::concat_vecs","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.3028301307292733","8.935223626424605"
"egg::util::concat_vecs","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.3028301307292733","8.935223626424605"
"egg::util::concat_vecs","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.3028301307292733","8.935223626424605"
"egg::util::concat_vecs","alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice","0.3028301307292733","8.935223626424605"
"egg::util::concat_vecs","gimli::read::abbrev::Abbreviation::new","0.2809260785398819","7.891258148199325"
"egg::util::concat_vecs","_<alloc::vec::Vec<T,A>as_alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend","0.2697278847921598","11.086907915260547"
"egg::util::concat_vecs","_<std::panicking::begin_panic_handler::FormatStringPayload_as_core::panic::PanicPayload>::take_box","0.26467495626087784","10.807325783964583"
"egg::util::concat_vecs","_<egg::subst::Var_as_core::str::traits::FromStr>::from_str","0.2530560349924671","9.222285095242068"
"egg::util::concat_vecs","log::__private_api::log_impl","0.2509523800351195","9.048697954467222"
"egg::util::concat_vecs","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::size_hint","0.2503402253865184","8.50571582213406"
"egg::util::concat_vecs","_<alloc::string::String_as_core::convert::From<alloc::borrow::Cow<str>>>::from","0.24467093664176343","9.486667450179088"
"egg::util::concat_vecs","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.24219094348671155","6.6044418346373"
"egg::util::concat_vecs","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.24219094348671155","6.6044418346373"
"egg::util::concat_vecs","core::iter::traits::iterator::Iterator::collect","0.23913435883711512","8.845304096661511"
47 "egg::util::UniqueQueue<T>::pop","egg::util::UniqueQueue<T>::pop","1.0","275.6885371071751"
"egg::util::UniqueQueue<T>::pop","egg::egraph::EGraph<L,N>::perform_union","0.46019507175715924","134.85939560423532"
"egg::util::UniqueQueue<T>::pop","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2465004318242088","25.418791242564975"
"egg::util::UniqueQueue<T>::pop","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2465004318242088","25.418791242564975"
"egg::util::UniqueQueue<T>::pop","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2465004318242088","25.418791242564975"
"egg::util::UniqueQueue<T>::pop","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2465004318242088","25.418791242564975"
"egg::util::UniqueQueue<T>::pop","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2465004318242088","25.418791242564975"
"egg::util::UniqueQueue<T>::pop","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2465004318242088","25.418791242564975"
"egg::util::UniqueQueue<T>::pop","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2465004318242088","25.418791242564975"
"egg::util::UniqueQueue<T>::pop","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2465004318242088","25.418791242564975"
"egg::util::UniqueQueue<T>::pop","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2465004318242088","25.418791242564975"
"egg::util::UniqueQueue<T>::pop","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2465004318242088","25.418791242564975"
"egg::util::UniqueQueue<T>::pop","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2465004318242088","25.418791242564975"
"egg::util::UniqueQueue<T>::pop","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2465004318242088","25.418791242564975"
"egg::util::UniqueQueue<T>::pop","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2465004318242088","25.418791242564975"
"egg::util::UniqueQueue<T>::pop","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2465004318242088","25.418791242564975"
"egg::util::UniqueQueue<T>::pop","hashbrown::raw::inner::RawTableInner<A>::find_insert_slot","0.2465004318242088","25.418791242564975"
"egg::util::UniqueQueue<T>::pop","indexmap::map::core::IndexMapCore<K,V>::push","0.24562304333997612","35.986004673375206"
"egg::util::UniqueQueue<T>::pop","hashbrown::raw::inner::RawTable<T,A>::find","0.24017852901729805","24.039349456375714"
"egg::util::UniqueQueue<T>::pop","hashbrown::raw::inner::RawTable<T,A>::find","0.24017852901729805","24.039349456375714"
"egg::util::UniqueQueue<T>::pop","hashbrown::raw::inner::RawTable<T,A>::find","0.23759959501250927","23.751630051537767"
"egg::util::UniqueQueue<T>::pop","hashbrown::map::HashMap<K,V,S,A>::insert","0.2358722613879548","29.97102840859744"
"egg::util::UniqueQueue<T>::pop","indexmap::map::core::raw::insert_bulk_no_grow","0.23033424462974975","24.86529726087294"
"egg::util::UniqueQueue<T>::pop","hashbrown::raw::inner::RawTable<T,A>::find","0.2292474870820849","21.228816941380252"
"egg::util::UniqueQueue<T>::pop","indexmap::map::IndexMap<K,V,S>::retain","0.22718958854009938","20.006137769049406"
48 "egg::util::UniqueQueue<T>::is_empty","egg::util::UniqueQueue<T>::is_empty","1.0","24.249609009838846"
"egg::util::UniqueQueue<T>::is_empty","std::sync::once_lock::OnceLock<T>::initialize","0.4031413541602388","9.505392052960765"
"egg::util::UniqueQueue<T>::is_empty","core::ptr::drop_in_place<std::io::Write::write_fmt::Adapter<alloc::vec::Vec<u8>>>","0.3985604217907752","8.846997188262751"
"egg::util::UniqueQueue<T>::is_empty","core::ptr::drop_in_place<alloc::sync::ArcInner<std::sys::pal::unix::fs::InnerReadDir>>","0.39253861293512177","9.745363125916882"
"egg::util::UniqueQueue<T>::is_empty","core::ptr::drop_in_place<hashbrown::map::IntoIter<&egg::SimpleLanguage,egg::Id>>","0.38081276727289953","9.542224149518338"
"egg::util::UniqueQueue<T>::is_empty","core::ptr::drop_in_place<panic_unwind::real_imp::Exception>","0.3548811644794829","8.999670801581653"
"egg::util::UniqueQueue<T>::is_empty","core::fmt::float::_<impl_core::fmt::Display_for_f64>::fmt","0.33393718293366426","8.68858330044242"
"egg::util::UniqueQueue<T>::is_empty","core::ptr::drop_in_place<egg::pattern::SearchMatches<egg::SimpleLanguage>>","0.3287938826217716","8.593392848784568"
"egg::util::UniqueQueue<T>::is_empty","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.32726235271814447","8.646435562500168"
"egg::util::UniqueQueue<T>::is_empty","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.32726235271814447","8.646435562500168"
"egg::util::UniqueQueue<T>::is_empty","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.32726235271814447","8.646435562500168"
"egg::util::UniqueQueue<T>::is_empty","_<alloc::vec::Vec<T,A>as_core::ops::deref::Deref>::deref","0.32726235271814447","8.646435562500168"
"egg::util::UniqueQueue<T>::is_empty","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.32726235271814447","8.646435562500168"
"egg::util::UniqueQueue<T>::is_empty","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.32726235271814447","8.646435562500168"
"egg::util::UniqueQueue<T>::is_empty","egg::eclass::EClass<L,D>::iter","0.32726235271814447","8.646435562500168"
"egg::util::UniqueQueue<T>::is_empty","indexmap::map::IndexMap<K,V,S>::iter","0.32726235271814447","8.646435562500168"
"egg::util::UniqueQueue<T>::is_empty","indexmap::map::IndexMap<K,V,S>::iter_mut","0.32726235271814447","8.646435562500168"
"egg::util::UniqueQueue<T>::is_empty","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.3141139706852595","8.443296586101624"
"egg::util::UniqueQueue<T>::is_empty","_<&mut_alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.3141139706852595","8.443296586101624"
"egg::util::UniqueQueue<T>::is_empty","std::sync::once_lock::OnceLock<T>::initialize","0.31240000201856544","7.836233777321011"
"egg::util::UniqueQueue<T>::is_empty","core::ptr::drop_in_place<(gimli::read::UnitOffset,addr2line::lazy::LazyCell<core::result::Result<addr2line::function::Function<gimli::read::endian_slice::EndianSlice<gimli::endianity::LittleEndian>>,gimli::read::Error>>)>","0.307305683890154","9.100733075639543"
"egg::util::UniqueQueue<T>::is_empty","core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<(egg::SimpleLanguage,egg::Id)>>","0.3052004100764174","8.04486930037387"
"egg::util::UniqueQueue<T>::is_empty","core::ptr::drop_in_place<egg::util::UniqueQueue<(egg::SimpleLanguage,egg::Id)>>","0.3043355244422819","8.269235872107558"
"egg::util::UniqueQueue<T>::is_empty","core::ptr::drop_in_place<alloc::string::String>","0.293468363123411","7.349642339118281"
"egg::util::UniqueQueue<T>::is_empty","core::ptr::drop_in_place<alloc::string::String>","0.293468363123411","7.349642339118281"
49 "egg::language::RecExpr<L>::to_sexp_rec","egg::language::RecExpr<L>::to_sexp_rec","0.7954543599868127","129.43955120536407"
"egg::language::RecExpr<L>::to_sexp_rec","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.2809535658327927","9.670176038603493"
"egg::language::RecExpr<L>::to_sexp_rec","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.2809535658327927","9.670176038603493"
"egg::language::RecExpr<L>::to_sexp_rec","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.2809535658327927","9.670176038603493"
"egg::language::RecExpr<L>::to_sexp_rec","_<alloc::vec::Vec<T,A>as_core::ops::deref::Deref>::deref","0.2809535658327927","9.670176038603493"
"egg::language::RecExpr<L>::to_sexp_rec","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.2809535658327927","9.670176038603493"
"egg::language::RecExpr<L>::to_sexp_rec","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.2809535658327927","9.670176038603493"
"egg::language::RecExpr<L>::to_sexp_rec","egg::eclass::EClass<L,D>::iter","0.2809535658327927","9.670176038603493"
"egg::language::RecExpr<L>::to_sexp_rec","indexmap::map::IndexMap<K,V,S>::iter","0.2809535658327927","9.670176038603493"
"egg::language::RecExpr<L>::to_sexp_rec","indexmap::map::IndexMap<K,V,S>::iter_mut","0.2809535658327927","9.670176038603493"
"egg::language::RecExpr<L>::to_sexp_rec","egg::language::RecExpr<L>::extract","0.28086194673008735","14.993548528825677"
"egg::language::RecExpr<L>::to_sexp_rec","once_cell::race::once_box::OnceBox<T>::get_or_try_init","0.2797564981811835","16.3706954787576"
"egg::language::RecExpr<L>::to_sexp_rec","egg::run::RewriteScheduler::apply_rewrite","0.25321180332332255","9.849074719248534"
"egg::language::RecExpr<L>::to_sexp_rec","_<egg::language::RecExpr<L>as_core::ops::index::Index<egg::Id>>::index","0.24571964807589208","10.338692088966695"
"egg::language::RecExpr<L>::to_sexp_rec","_<[egg::Id;N]as_egg::language::LanguageChildren>::from_vec","0.24473308215617343","10.416379857406"
"egg::language::RecExpr<L>::to_sexp_rec","egg::explain::Explain<L>::set_existance_reason","0.23116130598159174","9.889482381582386"
"egg::language::RecExpr<L>::to_sexp_rec","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.22289097835351654","11.908901532647477"
"egg::language::RecExpr<L>::to_sexp_rec","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.21760313196626774","5.842606854507147"
"egg::language::RecExpr<L>::to_sexp_rec","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.21760313196626774","5.842606854507147"
"egg::language::RecExpr<L>::to_sexp_rec","_<std::sys::sync::mutex::pthread::AllocatedMutex_as_std::sys_common::lazy_box::LazyInit>::init","0.21308388808474252","10.564372654261945"
"egg::language::RecExpr<L>::to_sexp_rec","_<alloc::vec::Vec<T,A>as_core::clone::Clone>::clone","0.21213308017839985","11.2253337900081"
"egg::language::RecExpr<L>::to_sexp_rec","indexmap::map::IndexMap<K,V,S>::entry","0.21070002674327698","9.372632485646875"
"egg::language::RecExpr<L>::to_sexp_rec","egg::explain::Explain<L>::node_to_flat_explanation","0.20385446988079614","9.716068897358625"
"egg::language::RecExpr<L>::to_sexp_rec","_<std::panicking::begin_panic_handler::FormatStringPayload_as_core::panic::PanicPayload>::take_box","0.2014637782888538","8.391670607150758"
"egg::language::RecExpr<L>::to_sexp_rec","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.19632357399662703","9.019770417851984"
50 "egg::language::RecExpr<L>::add","egg::language::RecExpr<L>::add","0.9873278055190436","61.289608948733544"
"egg::language::RecExpr<L>::add","egg::language::RecExpr<L>::add","0.9873278055190436","61.289608948733544"
"egg::language::RecExpr<L>::add","egg::run::BackoffScheduler::rule_stats","0.34446535199426587","13.352344636829233"
"egg::language::RecExpr<L>::add","_<alloc::vec::Vec<T,A>as_alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend","0.3082439032105354","12.657085129611247"
"egg::language::RecExpr<L>::add","egg::unionfind::UnionFind::make_set","0.3051872844680834","10.909759266323686"
"egg::language::RecExpr<L>::add","_<alloc::vec::Vec<T,A>as_alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend","0.2846251191451184","12.341321154509693"
"egg::language::RecExpr<L>::add","_<indexmap::map::IndexMap<K,V,S>as_core::iter::traits::collect::IntoIterator>::into_iter","0.2560545757547459","8.512326723763094"
"egg::language::RecExpr<L>::add","_<indexmap::set::IndexSet<T,S>as_core::iter::traits::collect::IntoIterator>::into_iter","0.2560545757547459","8.512326723763094"
"egg::language::RecExpr<L>::add","_<indexmap::set::IndexSet<T,S>as_core::iter::traits::collect::IntoIterator>::into_iter","0.2560545757547459","8.512326723763094"
"egg::language::RecExpr<L>::add","alloc::collections::vec_deque::VecDeque<T,A>::pop_front","0.23819762978317519","9.166193326273095"
"egg::language::RecExpr<L>::add","egg::run::Runner<L,N,IterData>::with_expr","0.2373357164233231","8.47831512166149"
"egg::language::RecExpr<L>::add","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.2258385845751898","6.145509060991842"
"egg::language::RecExpr<L>::add","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.2258385845751898","6.145509060991842"
"egg::language::RecExpr<L>::add","core::panicking::unreachable_display","0.22484389825759096","5.395432056598322"
"egg::language::RecExpr<L>::add","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::collect","0.22259875914586807","6.0416701810077775"
"egg::language::RecExpr<L>::add","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::collect","0.22259875914586807","6.0416701810077775"
"egg::language::RecExpr<L>::add","_<std::env::Args_as_core::iter::traits::iterator::Iterator>::size_hint","0.21844172844324","6.752451528204583"
"egg::language::RecExpr<L>::add","core::ptr::drop_in_place<hashbrown::map::IntoIter<&egg::SimpleLanguage,egg::Id>>","0.20492309820886487","6.293905681582553"
"egg::language::RecExpr<L>::add","gimli::read::abbrev::Attributes::push","0.1979981450411597","5.417598728662837"
"egg::language::RecExpr<L>::add","std::panicking::begin_panic::_{{closure}}","0.19443415697380376","5.123054203591183"
"egg::language::RecExpr<L>::add","core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<egg::SimpleLanguage>>","0.19299850600277682","5.5717332334037035"
"egg::language::RecExpr<L>::add","core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<indexmap::Bucket<egg::SimpleLanguage,()>>>","0.19299850600277682","5.5717332334037035"
"egg::language::RecExpr<L>::add","core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<indexmap::Bucket<egg::pattern::ENodeOrVar<egg::SimpleLanguage>,()>>>","0.19299850600277682","5.5717332334037035"
"egg::language::RecExpr<L>::add","core::ptr::drop_in_place<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<indexmap::Bucket<egg::SimpleLanguage,()>>,indexmap::Bucket<egg::SimpleLanguage,()>::key>>","0.19299850600277682","5.5717332334037035"
"egg::language::RecExpr<L>::add","core::ptr::drop_in_place<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<indexmap::Bucket<egg::pattern::ENodeOrVar<egg::SimpleLanguage>,()>>,indexmap::Bucket<egg::pattern::ENodeOrVar<egg::SimpleLanguage>,()>::key>>","0.19299850600277682","5.5717332334037035"
51 "egg::language::RecExpr<L>::add","egg::language::RecExpr<L>::add","0.9873278055190436","61.289608948733544"
"egg::language::RecExpr<L>::add","egg::language::RecExpr<L>::add","0.9873278055190436","61.289608948733544"
"egg::language::RecExpr<L>::add","egg::run::BackoffScheduler::rule_stats","0.34446535199426587","13.352344636829233"
"egg::language::RecExpr<L>::add","_<alloc::vec::Vec<T,A>as_alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend","0.3082439032105354","12.657085129611247"
"egg::language::RecExpr<L>::add","egg::unionfind::UnionFind::make_set","0.3051872844680834","10.909759266323686"
"egg::language::RecExpr<L>::add","_<alloc::vec::Vec<T,A>as_alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend","0.2846251191451184","12.341321154509693"
"egg::language::RecExpr<L>::add","_<indexmap::map::IndexMap<K,V,S>as_core::iter::traits::collect::IntoIterator>::into_iter","0.2560545757547459","8.512326723763094"
"egg::language::RecExpr<L>::add","_<indexmap::set::IndexSet<T,S>as_core::iter::traits::collect::IntoIterator>::into_iter","0.2560545757547459","8.512326723763094"
"egg::language::RecExpr<L>::add","_<indexmap::set::IndexSet<T,S>as_core::iter::traits::collect::IntoIterator>::into_iter","0.2560545757547459","8.512326723763094"
"egg::language::RecExpr<L>::add","alloc::collections::vec_deque::VecDeque<T,A>::pop_front","0.23819762978317519","9.166193326273095"
"egg::language::RecExpr<L>::add","egg::run::Runner<L,N,IterData>::with_expr","0.2373357164233231","8.47831512166149"
"egg::language::RecExpr<L>::add","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.2258385845751898","6.145509060991842"
"egg::language::RecExpr<L>::add","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.2258385845751898","6.145509060991842"
"egg::language::RecExpr<L>::add","core::panicking::unreachable_display","0.22484389825759096","5.395432056598322"
"egg::language::RecExpr<L>::add","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::collect","0.22259875914586807","6.0416701810077775"
"egg::language::RecExpr<L>::add","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::collect","0.22259875914586807","6.0416701810077775"
"egg::language::RecExpr<L>::add","_<std::env::Args_as_core::iter::traits::iterator::Iterator>::size_hint","0.21844172844324","6.752451528204583"
"egg::language::RecExpr<L>::add","core::ptr::drop_in_place<hashbrown::map::IntoIter<&egg::SimpleLanguage,egg::Id>>","0.20492309820886487","6.293905681582553"
"egg::language::RecExpr<L>::add","gimli::read::abbrev::Attributes::push","0.1979981450411597","5.417598728662837"
"egg::language::RecExpr<L>::add","std::panicking::begin_panic::_{{closure}}","0.19443415697380376","5.123054203591183"
"egg::language::RecExpr<L>::add","core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<egg::SimpleLanguage>>","0.19299850600277682","5.5717332334037035"
"egg::language::RecExpr<L>::add","core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<indexmap::Bucket<egg::SimpleLanguage,()>>>","0.19299850600277682","5.5717332334037035"
